substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2803005160,0.9500736098417238,0.8170006427269431,0.7949363264619793,0.7193021380367965,0.7034439860373134,0.7197891115063665,0.768393789934483,0.679605909993278,0.716179879670518,0.7134398838277078,0.7974621498245845,0.7818446353212322,0.8904804949743379,0.9430884442595329,0.9209200002578173,1.016353237830681,1.0620866073186597,1.1060843035068106,1.1498755826056513,1.230955475655823,1.2199740980528762,1.2292018583717117,1.2659893980762418,1.2291433514678802,1.2453066678189133,1.2934386666005389,1.3517287959325766,1.396096166092151,1.2738253062247695,1.3437782240168121,1.3335262955812348,1.3646620609927769,1.5021421921417637,1.5496879080283263,1.562220510824985,1.4827629606060642,1.425322748087369,1.4811953663146105,1.5364585339481223,1.3671625088038641,1.5547282626285737,1.4441622454483454,1.3373404335419636,1.2701818044362714,1.2111966494152555,1.0068258930374014,0.823868378282955,0.7563566939578297
SSEN-2818009040,0.7069021457922811,0.6765603769555464,0.7051745607726637,0.5848378770530938,0.5124043768792054,0.4412182778139822,0.4688779959582254,0.4629790143087711,0.42199441005937494,0.32483333808257364,0.4295071025884023,0.3647819928326294,0.2679639415856773,0.27914574142949455,0.27672223221543896,0.34712953109520095,0.46492827137895315,0.6149693994959213,0.592442476438313,0.7170590006062582,0.7732975747427738,0.6450068052320104,0.772558919984107,0.7750957632071127,0.7886846072690091,0.9201233778943314,0.868318233325059,0.7969665091989425,0.9159306670585989,0.9028001416916559,0.8810779761184105,0.9142085656698306,0.8504500299337217,0.8675205675047257,0.9001206987115172,0.8413947570201485,0.8254903675476586,0.7742201265864245,0.6688544879909007,0.6623786468883088,0.8294247988524931,0.8076804971501064,0.8485684813777745,0.7637454294054821,0.7814327454273058,0.7560750302624177,0.7221232887964624,0.7813411912958617
SSEN-2808001060,1.0005583481927216,0.9258053242427405,1.044789481970603,1.0341804285087208,0.9922512726766999,0.9403197096735162,0.7893206240086027,0.7953426928746151,0.7923135520544442,0.7806542679981797,0.8263660243461681,0.8972709980369002,0.8183691453133272,0.7299611536826616,0.8665541199643259,0.8970671369063958,1.019280439385979,0.983276256654778,1.0627087343217554,0.9931406557258755,1.041195017798159,0.9582768485412148,1.129109162110114,1.092996549882474,1.0311896123506756,1.1740907498440154,1.087618747193244,1.1552446382345836,1.0742512877551744,0.9896155402923442,1.0564352097689236,1.0473189942805592,1.1164194623179755,1.2864740258376797,1.3336844108475931,1.395873335900214,1.502075394105601,1.4050179751179932,1.241702021135943,1.3426820188644961,1.3730064667929551,1.364585417957675,1.1819725640462686,1.174585187431344,1.0052901314367368,0.8899056879294426,0.8378101368005064,0.7964706227918462
SSEN-2803016120,0.6318035503188933,0.5466173878640481,0.5575565262535971,0.5575565262535971,0.556009292341311,0.5569837557470739,0.3748684341306969,0.3153215582551985,0.31670675149239724,0.33654366264174257,0.31743503060112876,0.32019766412846085,0.3513608491149636,0.3554341745025994,0.38362841349898996,0.5389464994826454,0.5083224935478722,0.4709406900670758,0.48815047472677225,0.39857475740341025,0.4592586077095556,0.679605909993278,0.6572609019955364,0.5415681911005048,0.4603320095490045,0.5013205937516858,0.5260885504319031,0.5583006377901785,0.5059135794049701,0.43210703905458553,0.5125241804015721,0.5885641403675054,0.572221712631065,0.4311978300037713,0.4931096179602108,0.5461541568192853,0.5734623376139656,0.5018050605449076,0.522002924356116,0.5749828222093035,0.5555503925454989,0.44590302888153976,0.42892118414450564,0.47355979857350194,0.3832876631634613,0.3069698613590652,0.295054826781194,0.4772895225465354
SSEN-2803012420,0.5645180379627647,0.5369026434761092,0.5030756703059293,0.48636898333199985,0.4393511041073013,0.4012562633341097,0.4163391046600427,0.4546996179858628,0.44603106985482605,0.40339630293905304,0.43909328908814843,0.3830149792705725,0.42513700790562864,0.43586498049924777,0.47250050944432276,0.5064560912480479,0.6780843028828997,0.8135490064122408,0.665004874613665,0.7811580578826587,0.7601981678095554,0.6934971193242333,0.8442790225638612,0.7418897245479354,0.7286591015613049,0.8885494768924304,0.7486764903524257,0.7633726254494423,0.6969897882773957,0.7576700765754449,0.8491675400178551,0.8732162023006061,0.9358188116817003,0.9908414631384515,0.9098299056119181,0.908661704709664,0.8968224486787568,0.7794624820118655,0.856116008838085,0.9186878564738765,0.8603973998336151,0.747019646024435,0.8397120176417808,0.8099519601020296,0.6810745993256762,0.5860073050020417,0.682338981843342,0.7637454294054821
SSEN-2822010020,1.684786543223949,1.5925968952380738,1.6303967338253138,1.6274939172336713,1.6215048136522383,1.562933134778347,1.5871309519115597,1.5654442267482103,1.5079587434842465,1.4016262251168723,1.4116209190658995,1.3851687278323805,1.405729273758498,1.3774806340878063,1.378463782004702,1.4534622349779351,1.5773485109254874,1.6018088852696093,1.7403959969394966,1.7245863695230224,1.7400976859041632,1.7315316436775685,1.800124385559683,1.7401678847424014,1.7751726656236562,1.8060567739288795,1.8746749695553626,1.845710894320528,1.7076529599310555,1.7549225791760812,1.7619186272170337,1.8173459911055325,1.8139285752491006,1.8472887790205352,1.9744420719481957,1.917407788582601,1.8701546666554285,1.901032321705797,1.944480556245719,1.9196688378500864,1.8711558142080713,1.8010495161351476,1.7278429768127217,1.7494433034341073,1.773205062580248,1.6697613124172055,1.630729626568389,1.5686784159608016
SSEN-2822028030,1.4647589010646564,1.3466955765066009,1.162994547597378,1.2317436012712926,1.2055515574391507,1.1934981360319148,1.0999114443997298,1.0747293482047777,1.0728499374446698,1.0559483209786136,1.05702611334718,1.1024382935016388,1.2178757094949273,1.2574661767659359,1.236197951620673,1.3626930278675642,1.5039218291206984,1.6418276552357516,1.5983971873171205,1.5995087813562154,1.6727131359471419,1.789941150421271,1.738569640713936,1.7578923997164777,1.818693470468136,1.896854949767177,1.8522742810940294,1.928342451014589,1.8581556388677376,1.7693093403904632,1.8769121755145302,1.8409146461373103,1.8375451243771883,1.999274867989497,2.0064675417211633,2.0286481223339363,2.0075829608244664,2.0515820448007567,1.9783635097513166,1.9605453867359801,1.9282552138165927,1.8555633455802154,1.7842312028072635,1.713473550829511,1.603077729281418,1.5174541938179127,1.3765974981410267,1.2956034958353868
SSEN-2526010030,1.4777562365996304,1.4318411760758611,1.3925994422544847,1.3045961171353853,1.25061781214898,1.2736854167372365,1.2086916530258767,1.2227454896492196,1.2211838410562903,1.2586882365147445,1.2777342878879896,1.1938921649829854,1.3089542481451106,1.3211690011594284,1.4350607154820618,1.4628386487596765,1.5040551743071346,1.535339171007006,1.7073447180856913,1.7699398090881295,1.8138959722235368,1.8953834780301992,1.858592231580456,1.896239597458574,1.8510184531029765,1.9144194819639426,1.924701104646646,1.8537948601475076,1.825870998856823,1.8415491337305705,1.854170729349452,1.9224221677480997,1.9929709275425251,1.994781942546043,2.0534568447078425,2.1840042391653642,2.115327373369145,2.074629984682614,2.117351299753039,2.1585761448435634,2.0344049490383203,1.999911202723028,1.9545866845342097,1.8871454037386772,1.7845669986465504,1.699479693108759,1.6500422832760406,1.4988414910920738
SSEN-2529015040,1.1750793806709547,1.0679812451145876,1.0431700484183002,1.0176914177442926,1.0357789794965406,1.0213712083246624,1.0778652155233206,1.0701099281953976,1.0574082767440527,1.0694923900942577,1.019929766633641,1.0408066065717227,1.0744561987903507,1.1288828116863572,1.16293203587641,1.2820165924133022,1.3597450258863542,1.3334208715128224,1.3225821651482892,1.453017993162799,1.5975879784768638,1.6073757877156523,1.6722061174864424,1.7627768343035726,1.812803156156404,1.751041635949496,1.787851844397038,1.6822235821597482,1.6655913770372313,1.7077979820471823,1.6653833687161486,1.6496773372935987,1.6758621544818828,1.7729333649780061,1.6030374732530723,1.5800914876388696,1.62794558398984,1.647658125253798,1.6600549782306266,1.6921969276018651,1.6970091326822443,1.6092178882305506,1.6270813476066956,1.668744018331508,1.69403638069944,1.535468392233926,1.458010188661491,1.3453161043913324
SSEN-2508023040,1.258233691052373,1.1371596982803487,1.0614640930326045,0.9881275554928378,0.9568566936208168,0.9378565097887156,0.8721298360883853,0.8803733566873552,0.8614543259683214,0.834559933510269,0.8604819950455765,0.8956389441432829,0.9701726728231974,0.9917691930500606,1.0929295055326116,1.1387300352639989,1.2445867772111912,1.3019068116096266,1.3459410067706745,1.3909584672467674,1.4125223797367716,1.3807037628066456,1.5325568680981427,1.4565198060093878,1.4804220238445889,1.4639958687837427,1.5369317336472212,1.4941617319888976,1.4802172153966624,1.4948123865927971,1.5073387394786457,1.6022320121837712,1.7077436012182239,1.759597782419659,1.7559768390882828,1.707036381197995,1.7534516725730052,1.7409572822976689,1.6940180029071636,1.6530528031862475,1.6459434042464096,1.5904793288328027,1.569636230551164,1.5688242295488033,1.5142697225487298,1.4025367366657553,1.4000986420962878,1.3453421497884612
